pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.0369853,1.036991,1.037592,1.0364076,1.03785,1.03639,1.03855,1.03555
1.0362856,1.036292,1.0368919,1.0357087,1.03635,1.03727,1.03755,1.03627
1.0368963,1.0369028,1.0375043,1.0363176,1.03727,1.03671,1.03783,1.03645
1.0366328,1.0366395,1.0372394,1.0360553,1.03672,1.03675,1.03683,1.03605
1.037088,1.0370942,1.0376946,1.0365102,1.03675,1.03702,1.03743,1.03667
1.0371535,1.0371594,1.0377597,1.0365758,1.03704,1.03769,1.03801,1.03655
1.0377973,1.0378032,1.0384048,1.0372182,1.03769,1.03837,1.03841,1.03762
1.0383308,1.0383362,1.0389392,1.03775,1.03837,1.03862,1.0388,1.03796
1.0388181,1.0388229,1.0394282,1.0382354,1.03863,1.03838,1.0388,1.03745
1.0383909,1.0383955,1.038999,1.0378101,1.03837,1.0398,1.03988,1.03836
1.039469,1.0394733,1.0400819,1.0388829,1.03978,1.03912,1.04008,1.03908
1.0390416,1.0390457,1.0396531,1.0384568,1.03912,1.0391,1.03926,1.03862
1.0389221,1.0389256,1.0395322,1.0383385,1.03912,1.0394,1.03961,1.03905
1.0393044,1.0393077,1.0399154,1.0387197,1.03942,1.0397,1.03979,1.03915
1.0397156,1.039719,1.0403284,1.0391295,1.03969,1.03797,1.0397,1.03797
1.0384028,1.0384061,1.0390118,1.0378206,1.03795,1.03862,1.03919,1.0379
1.0385267,1.0385303,1.0391356,1.037945,1.03862,1.03852,1.03865,1.03806
1.0384982,1.0385021,1.039108,1.0379155,1.03853,1.03912,1.03919,1.03853
1.0389953,1.0389996,1.0396065,1.0384115,1.03895,1.03958,1.03974,1.03879
1.0393482,1.0393529,1.0399611,1.0387632,1.03958,1.0385,1.03966,1.0385
1.0389942,1.0389998,1.0396055,1.0384114,1.0385,1.03789,1.03883,1.03779
1.0382893,1.0382957,1.0388975,1.0377104,1.0379,1.03794,1.03866,1.03789
1.0384104,1.0384173,1.0390172,1.0378335,1.03815,1.0386,1.03892,1.03788
1.0385756,1.0385827,1.0391822,1.0379989,1.0386,1.03846,1.03877,1.03832
1.0382698,1.0382764,1.0388751,1.0376937,1.03857,1.03832,1.03917,1.03829
1.038231,1.0382377,1.038838,1.0376532,1.0383,1.04022,1.0404,1.0382
1.0395212,1.0395277,1.0401345,1.0389365,1.04022,1.03953,1.04033,1.03927
1.0394521,1.0394584,1.0400643,1.0388683,1.03954,1.04012,1.04034,1.03936
1.0399301,1.0399363,1.040544,1.0393448,1.04012,1.04006,1.04054,1.04006
1.0398952,1.0399011,1.0405084,1.0393102,1.04006,1.04,1.04052,1.03978
1.0400738,1.0400795,1.040686,1.0394896,1.04,1.03891,1.0401,1.03879
1.0391208,1.0391266,1.0397291,1.038541,1.03889,1.0393,1.03933,1.03852
1.0390484,1.0390545,1.039655,1.0384707,1.03929,1.03915,1.03933,1.03883
1.0389771,1.038983,1.0395844,1.0383981,1.03916,1.03956,1.03975,1.03851
1.039305,1.0393109,1.039914,1.0387244,1.03957,1.0404,1.04049,1.03955
1.0398697,1.0398751,1.040481,1.0392864,1.04039,1.03995,1.04047,1.03979
1.0397803,1.0397855,1.0403913,1.0391971,1.03996,1.03886,1.04002,1.0386
1.0390707,1.0390773,1.0396808,1.0384898,1.03885,1.03868,1.03903,1.03826
1.0386617,1.0386692,1.0392708,1.0380826,1.03868,1.03949,1.03972,1.03787
1.0390192,1.0390267,1.0396291,1.0384394,1.03949,1.04046,1.04051,1.03908
1.0393782,1.0393848,1.0399883,1.0387974,1.04044,1.04013,1.04046,1.03979
1.0392164,1.039223,1.0398258,1.0386364,1.04012,1.04052,1.04078,1.04007
1.0399518,1.0399581,1.0405641,1.0393689,1.04051,1.04063,1.04073,1.04029
1.0406197,1.0406263,1.0412351,1.0400339,1.04065,1.04076,1.0409,1.04036
1.0410691,1.041075,1.0416849,1.0404824,1.04078,1.04085,1.0409,1.04005
1.041372,1.0413773,1.0419862,1.0407863,1.04086,1.04034,1.04108,1.04034
1.0409425,1.0409476,1.0415556,1.0403576,1.04007,1.04069,1.04212,1.03885
1.0407612,1.040767,1.0413746,1.0401764,1.04077,1.04104,1.04152,1.04048
1.0408201,1.0408261,1.0414326,1.0402362,1.04103,1.04135,1.04166,1.04079
1.0412909,1.0412968,1.0419071,1.0407029,1.04133,1.04148,1.0418,1.0409
1.0417863,1.0417919,1.0424064,1.0411937,1.04148,1.04139,1.04184,1.04111
1.0417565,1.0417618,1.0423771,1.041163,1.04139,1.04129,1.04178,1.04125
1.0414671,1.0414724,1.0420867,1.0408744,1.0413,1.04167,1.04176,1.04126
1.0419267,1.0419326,1.0425481,1.0413327,1.04166,1.0414,1.04183,1.04132
1.0416652,1.0416716,1.0422856,1.0410726,1.04141,1.0415,1.04169,1.04098
1.0421033,1.0421103,1.0427246,1.0415101,1.04146,1.04172,1.04178,1.04127
1.0425248,1.0425317,1.0431486,1.0419288,1.04173,1.04067,1.04226,1.04062
1.0415477,1.041555,1.0421695,1.0409541,1.04067,1.04134,1.04158,1.0406
1.0415672,1.0415748,1.0421888,1.040974,1.04134,1.0421,1.04231,1.0413
1.0421313,1.0421389,1.0427545,1.0415366,1.04211,1.04077,1.0423,1.04068
1.041068,1.0410767,1.0416862,1.0404792,1.04077,1.04069,1.04122,1.04065
1.040262,1.0402718,1.0408769,1.0396776,1.04069,1.04177,1.042,1.04069
1.0409571,1.0409673,1.0415744,1.0403705,1.04179,1.04218,1.04235,1.04174
1.0417056,1.0417156,1.0423265,1.0411152,1.04217,1.04228,1.04249,1.04148
1.0419482,1.041958,1.0425688,1.041358,1.04229,1.04277,1.04301,1.04209
1.0426806,1.0426906,1.0432988,1.0420935,1.04277,1.04302,1.0431,1.04233
1.0434805,1.0434891,1.0440999,1.042891,1.04303,1.04272,1.04306,1.03966
1.0432651,1.0432713,1.0438843,1.0426743,1.04273,1.04346,1.04351,1.04272
1.0438247,1.0438297,1.044443,1.0432341,1.04346,1.04312,1.04368,1.04282
1.0434872,1.0434908,1.0441046,1.0428965,1.04312,1.04214,1.04331,1.04183
1.0423408,1.0423445,1.0429553,1.0417533,1.04224,1.04288,1.04342,1.04206
1.0422434,1.0422473,1.0428586,1.0416553,1.04288,1.04283,1.04355,1.04252
1.0418909,1.0418949,1.0425055,1.0413036,1.04277,1.04334,1.04403,1.04251
1.0422615,1.0422661,1.0428789,1.0416719,1.04334,1.04397,1.04422,1.04292
1.0429103,1.0429153,1.0435314,1.0423169,1.04396,1.04293,1.04401,1.04269
1.0425195,1.0425254,1.0431396,1.0419276,1.04293,1.04283,1.043,1.04229
1.042114,1.0421218,1.0427309,1.0415268,1.04284,1.04348,1.0435,1.04265
1.0426356,1.042645,1.0432523,1.0420495,1.04348,1.04293,1.04351,1.04267
1.0423181,1.0423284,1.0429343,1.041733,1.04294,1.04369,1.04376,1.04285
1.0427461,1.0427574,1.0433626,1.0421616,1.04365,1.04348,1.04378,1.04323
1.0427969,1.0428077,1.0434161,1.0422088,1.04349,1.04412,1.04493,1.04345
1.0437967,1.0438067,1.0444219,1.0432018,1.04407,1.04435,1.04474,1.04393
1.0440277,1.0440395,1.0446467,1.0434409,1.04434,1.04465,1.04468,1.04408
1.0448416,1.044852,1.0454665,1.0442479,1.04465,1.0442,1.04497,1.04404
1.0446663,1.0446744,1.0452938,1.044068,1.04421,1.04491,1.04513,1.04418
1.0453244,1.0453317,1.0459542,1.0447232,1.04492,1.0455,1.04553,1.04447
1.0456805,1.0456872,1.0463115,1.0450778,1.04549,1.04491,1.04559,1.04465
1.045116,1.0451223,1.0457444,1.0445156,1.04492,1.04521,1.04553,1.04446
1.0450704,1.0450772,1.0456972,1.0444725,1.04522,1.04517,1.04562,1.04479
1.0447276,1.0447346,1.0453523,1.0441318,1.04515,1.04474,1.04521,1.04427
1.0442429,1.04425,1.044866,1.0436488,1.04463,1.0443,1.04477,1.04389
1.0436486,1.0436563,1.0442696,1.0430572,1.04429,1.0433,1.04452,1.04324
1.0428551,1.0428646,1.0434731,1.042268,1.0433,1.04384,1.04437,1.04325
1.0430825,1.0430927,1.0437009,1.0424953,1.04385,1.04419,1.04465,1.04384
1.043439,1.0434504,1.0440575,1.0428525,1.04354,1.04415,1.04475,1.04354
1.0435159,1.043527,1.0441377,1.0429255,1.04415,1.04442,1.04455,1.04391
1.0442449,1.0442561,1.0448692,1.0436519,1.0444,1.04234,1.04463,1.04188
1.0431402,1.0431521,1.0437615,1.0425508,1.04235,1.0419,1.04239,1.0414
1.0420995,1.042112,1.0427195,1.0415117,1.04189,1.04161,1.04199,1.04143
1.0415055,1.0415173,1.0421255,1.0409166,1.04162,1.04124,1.04187,1.04039
1.0406966,1.0407084,1.041317,1.040107,1.04124,1.04054,1.04165,1.04044
1.0397834,1.0397953,1.0404024,1.0391948,1.04054,1.0405,1.04068,1.03983
1.039569,1.0395802,1.0401869,1.038981,1.04051,1.04128,1.04138,1.04027
1.0400767,1.0400882,1.0406966,1.0394866,1.04128,1.04051,1.0413,1.04032
1.0397372,1.0397491,1.0403556,1.0391486,1.0405,1.03902,1.04059,1.03887
1.0390819,1.039094,1.0396976,1.0384958,1.03904,1.03946,1.03949,1.03833
1.0393122,1.0393243,1.0399274,1.0387264,1.03946,1.0394,1.04008,1.0392
1.0387186,1.0387299,1.0393304,1.038136,1.03941,1.04027,1.0403,1.03941
1.0387199,1.0387318,1.039332,1.0381373,1.04027,1.04101,1.04127,1.0401
1.0390892,1.0391018,1.0397031,1.0385052,1.041,1.04045,1.0412,1.04025
1.0388441,1.0388565,1.0394574,1.0382608,1.04045,1.03925,1.04055,1.03914
1.0383247,1.0383394,1.038935,1.0377457,1.03926,1.03912,1.03965,1.039
1.0378507,1.0378647,1.0384613,1.037271,1.03913,1.03895,1.03981,1.03891
1.0372404,1.0372536,1.0378507,1.0366609,1.03893,1.03847,1.03895,1.03812
1.0365853,1.0365971,1.0371958,1.036005,1.03834,1.03796,1.0391,1.03782
1.0359769,1.0359876,1.0365864,1.0353972,1.03795,1.03815,1.03825,1.03759
1.0365002,1.0365098,1.0371114,1.0359184,1.03814,1.03815,1.03859,1.03805
1.0363075,1.0363171,1.0369182,1.0357263,1.03815,1.03775,1.03836,1.03771
1.036022,1.0360326,1.0366337,1.0354402,1.03753,1.03777,1.0384,1.03715
1.0365576,1.036567,1.0371696,1.0359747,1.03778,1.03782,1.03833,1.0375
1.0371197,1.0371277,1.0377314,1.0365367,1.03776,1.03634,1.03789,1.03631
1.0361036,1.036112,1.0367131,1.0355229,1.03635,1.03668,1.03724,1.03605
1.0360185,1.0360265,1.0366261,1.0354394,1.03669,1.03479,1.03672,1.03331
1.0343666,1.0343755,1.0349708,1.0337914,1.03479,1.03452,1.0354,1.03434
1.033077,1.0330871,1.0336779,1.0325056,1.03453,1.03542,1.03548,1.03445
1.0330821,1.0330912,1.0336804,1.0325129,1.03544,1.03565,1.03596,1.0353
1.0334255,1.0334333,1.0340223,1.0328567,1.03567,1.03584,1.03617,1.03448
1.0335346,1.0335412,1.0341299,1.032967,1.03586,1.03464,1.03586,1.03425
1.0331204,1.0331266,1.033714,1.0325539,1.03464,1.03398,1.03479,1.03383
1.0328125,1.0328183,1.0334041,1.0322479,1.03398,1.03384,1.03462,1.03352
1.0321785,1.0321839,1.0327674,1.0316164,1.03382,1.03314,1.03382,1.03312
1.0312831,1.0312892,1.0318706,1.0307231,1.03313,1.03425,1.03427,1.03309
1.0315483,1.0315547,1.0321363,1.0309876,1.03425,1.03414,1.03485,1.03402
1.0313339,1.0313396,1.031922,1.030773,1.03416,1.03319,1.03417,1.0328
1.0308481,1.0308548,1.0314376,1.0302867,1.03317,1.03342,1.03355,1.03279
1.0312243,1.0312328,1.031816,1.0306613,1.03344,1.03424,1.03456,1.03323
1.0320425,1.0320495,1.0326366,1.0314766,1.03424,1.03409,1.0343,1.03348
1.031667,1.0316744,1.0322621,1.0311003,1.03408,1.03452,1.03468,1.03386
1.0322739,1.0322798,1.032871,1.0317044,1.0345,1.03419,1.03463,1.0339
1.0321571,1.032162,1.0327526,1.0315889,1.03421,1.03408,1.03456,1.03396
1.0318683,1.0318737,1.0324646,1.0312998,1.03409,1.0331,1.03409,1.03296
1.0311463,1.0311521,1.0317421,1.0305786,1.03309,1.03224,1.03326,1.03224
1.0305711,1.0305778,1.031166,1.030005,1.03255,1.03285,1.03339,1.03244
1.030849,1.0308548,1.0314428,1.0302835,1.03288,1.03335,1.03359,1.03284
1.0313866,1.0313916,1.0319799,1.0308211,1.03331,1.03371,1.03418,1.03328
1.0322593,1.0322638,1.0328547,1.0316912,1.03371,1.03334,1.03425,1.03328
1.0321782,1.0321822,1.0327722,1.0316112,1.03332,1.03344,1.03376,1.03299
1.0326172,1.0326221,1.0332137,1.0320482,1.03343,1.03346,1.03379,1.03274
1.0330188,1.0330232,1.0336154,1.0324496,1.03345,1.03372,1.03405,1.03322
1.033122,1.0331256,1.0337188,1.0325519,1.03373,1.03398,1.03407,1.03353
1.0330774,1.0330808,1.0336738,1.0325079,1.03401,1.03475,1.03505,1.03385
1.0334711,1.0334743,1.0340685,1.0329005,1.03472,1.03555,1.0356,1.03452
1.0343577,1.0343602,1.034957,1.0337844,1.03553,1.03566,1.03611,1.03535
1.0349658,1.034968,1.0355685,1.034389,1.03566,1.03365,1.03566,1.03346
1.0338854,1.0338871,1.0344822,1.0333145,1.03366,1.03382,1.03431,1.03313
1.0338665,1.0338683,1.0344615,1.0332977,1.03383,1.03305,1.03398,1.03305
1.0330045,1.0330064,1.0335964,1.032439,1.03307,1.0336,1.03373,1.03303
1.0330328,1.0330348,1.0336235,1.0324687,1.03358,1.03357,1.03382,1.03301
1.0326195,1.0326217,1.0332083,1.0320575,1.03356,1.03461,1.0348,1.03328
1.0337207,1.0337238,1.0343152,1.0331535,1.0346,1.03417,1.03495,1.03371
1.0335951,1.0335987,1.0341899,1.0330279,1.0342,1.03416,1.03449,1.03359
1.0339059,1.0339098,1.034502,1.0333375,1.03417,1.03439,1.03469,1.03398
1.0342844,1.0342886,1.0348821,1.0337149,1.03441,1.03358,1.03445,1.03352
1.0336503,1.0336548,1.0342469,1.0330822,1.03358,1.0343,1.0344,1.03325
1.0338031,1.0338074,1.0343995,1.0332352,1.0343,1.03386,1.03451,1.03381
1.0333438,1.0333481,1.0339382,1.0327779,1.03387,1.03346,1.0343,1.0331
1.0328732,1.0328778,1.0334672,1.0323077,1.03288,1.03351,1.03366,1.03258
1.0326154,1.0326205,1.0332094,1.0320503,1.03353,1.0344,1.03487,1.03335
1.0333161,1.0333216,1.0339128,1.0327483,1.0344,1.03468,1.03528,1.03434
1.0340558,1.034061,1.034655,1.0334848,1.03465,1.035,1.03502,1.03376
1.0344418,1.0344471,1.0350454,1.0338665,1.03502,1.035,1.03533,1.03459
1.0344105,1.034415,1.0350128,1.0338361,1.035,1.03599,1.03652,1.03496
1.0353984,1.0354028,1.0360042,1.0348204,1.03598,1.03537,1.0364,1.0352
1.0350139,1.0350181,1.0356176,1.0344377,1.03538,1.03449,1.03576,1.03424
1.0342793,1.0342833,1.0348822,1.0337039,1.03449,1.03474,1.03494,1.03444
1.0344355,1.0344392,1.0350379,1.0338602,1.03471,1.03457,1.03516,1.03433
1.03387,1.0338739,1.0344701,1.0332971,1.03459,1.03549,1.03555,1.0342
1.034377,1.0343813,1.034979,1.0338023,1.0355,1.03661,1.03688,1.03549
1.0353596,1.0353639,1.0359656,1.0347809,1.03662,1.03584,1.03664,1.03561
1.0353034,1.0353085,1.0359101,1.0347241,1.03582,1.03632,1.03648,1.03563
1.0359706,1.035976,1.0365797,1.0353893,1.0363,1.03623,1.03642,1.03575
1.035711,1.0357172,1.0363196,1.035131,1.03623,1.03705,1.03713,1.03578
1.0362093,1.0362158,1.0368187,1.0356288,1.03704,1.03824,1.03851,1.03642
1.036777,1.0367827,1.0373884,1.0361942,1.03825,1.03923,1.04012,1.03813
1.0376862,1.0376918,1.0382977,1.0371037,1.03924,1.0386,1.03928,1.03854
1.0372252,1.0372304,1.0378326,1.0366466,1.03859,1.03904,1.03943,1.03835
1.0378991,1.0379038,1.0385059,1.037321,1.03904,1.03883,1.03935,1.03826
1.0375682,1.0375727,1.0381743,1.0369905,1.03882,1.03901,1.03925,1.03867
1.0380485,1.0380528,1.0386571,1.0374681,1.03902,1.03874,1.03927,1.03832
1.0374339,1.037438,1.0380418,1.0368539,1.03875,1.03808,1.0395,1.03807
1.03701,1.0370152,1.0376167,1.0364323,1.03825,1.03863,1.03931,1.03812
1.0375248,1.0375308,1.0381324,1.0369467,1.03861,1.04003,1.04003,1.03845
1.0383964,1.0384033,1.0390047,1.0378184,1.04002,1.03984,1.04042,1.03965
1.0383778,1.0383859,1.0389863,1.0378001,1.03985,1.04011,1.04026,1.0392
1.039292,1.0392998,1.0399052,1.0387092,1.04011,1.04098,1.04164,1.03997
1.0401249,1.0401338,1.0407398,1.0395412,1.04099,1.04174,1.04192,1.0409
1.0411687,1.041177,1.0417883,1.0405796,1.04175,1.04228,1.04241,1.04166
1.041777,1.0417851,1.0423981,1.0411861,1.04229,1.04167,1.04239,1.04132
1.0413096,1.0413178,1.041929,1.0407205,1.04166,1.04177,1.04202,1.04137
1.0415945,1.0416025,1.0422151,1.0410041,1.04175,1.04097,1.04177,1.04038
1.0407238,1.040731,1.0413427,1.0401342,1.04098,1.04064,1.04123,1.04047
1.0399604,1.0399673,1.040578,1.0393717,1.04065,1.04207,1.04232,1.04059
1.0404887,1.0404952,1.041109,1.0398971,1.04204,1.04281,1.0431,1.04161
1.0411994,1.041206,1.0418236,1.040604,1.04282,1.04275,1.04295,1.04216
1.0412978,1.0413041,1.0419221,1.040702,1.04277,1.04287,1.04292,1.04222
1.0421461,1.0421525,1.0427728,1.041548,1.04286,1.04107,1.04288,1.04042
1.0413277,1.0413347,1.0419512,1.0407336,1.04106,1.0412,1.04222,1.04022
1.0412116,1.0412188,1.0418329,1.0406202,1.0412,1.0392,1.04129,1.039
1.0397388,1.0397457,1.0403552,1.0391518,1.0392,1.03977,1.0399,1.03845
1.0393857,1.0393927,1.0399998,1.0388011,1.03978,1.03899,1.04024,1.03873
1.0382318,1.038239,1.0388436,1.0376495,1.03898,1.03956,1.04002,1.03834
1.0386487,1.038656,1.0392622,1.0380648,1.03956,1.03896,1.04018,1.03885
1.0381546,1.038162,1.0387673,1.0375712,1.03895,1.03939,1.04005,1.03866
1.0389721,1.0389796,1.0395875,1.038386,1.03938,1.03926,1.0398,1.03887
1.0388416,1.0388494,1.0394571,1.0382552,1.03933,1.03888,1.03971,1.03869
1.0390122,1.0390203,1.0396297,1.0384235,1.03895,1.03876,1.03937,1.03861
1.0388225,1.0388306,1.0394405,1.0382333,1.03872,1.03878,1.04024,1.03843
1.0393894,1.0393969,1.0400078,1.0387993,1.03876,1.04254,1.04383,1.037
1.0406064,1.0406132,1.0412306,1.0400101,1.04253,1.04327,1.04399,1.04203
1.0419797,1.0419859,1.0426093,1.0413771,1.04327,1.04279,1.0434,1.04221
1.0420197,1.0420253,1.0426497,1.0414163,1.04282,1.04389,1.04423,1.04279
1.0432003,1.0432055,1.0438336,1.042593,1.04388,1.04445,1.04459,1.04349
1.044181,1.0441867,1.0448189,1.043569,1.04445,1.04358,1.04466,1.04358
1.043425,1.0434296,1.0440589,1.0428163,1.04358,1.0442,1.04422,1.04333
1.0436344,1.0436388,1.0442685,1.0430256,1.0442,1.04403,1.04483,1.04368
1.0433514,1.0433552,1.0439836,1.0427442,1.04402,1.04457,1.04463,1.04379
1.0437987,1.0438026,1.0444337,1.0431887,1.04454,1.04453,1.04488,1.04392
1.04369,1.0436935,1.0443238,1.0430812,1.04452,1.04469,1.04475,1.04394
1.0443587,1.0443627,1.0449965,1.0437466,1.0447,1.04495,1.04541,1.04437
1.0449413,1.0449452,1.0455809,1.0443275,1.04492,1.04552,1.04611,1.04492
1.0457191,1.0457228,1.0463623,1.0451018,1.04551,1.04647,1.04661,1.04514
1.0465662,1.0465698,1.0472131,1.0459449,1.0465,1.04698,1.04752,1.04628
1.0471306,1.0471345,1.0477785,1.0465083,1.04698,1.04779,1.04832,1.0461
1.0476975,1.0477017,1.0483462,1.0470749,1.04778,1.04796,1.0483,1.04688
1.0482525,1.0482568,1.0489024,1.0476284,1.04802,1.04744,1.04806,1.04722
1.0479063,1.0479105,1.048555,1.0472832,1.04745,1.04733,1.04774,1.04656
1.0475792,1.0475833,1.0482272,1.0469568,1.04734,1.04726,1.04764,1.04669
1.0473017,1.0473058,1.0479488,1.0466803,1.04725,1.04648,1.04738,1.04642
1.0466636,1.0466679,1.0473082,1.0460451,1.04644,1.04644,1.0468,1.04641
1.0462974,1.0463021,1.0469398,1.0456814,1.04645,1.04754,1.04756,1.04644
1.047167,1.0471717,1.0478117,1.0465486,1.04754,1.046,1.04754,1.04596
1.0463202,1.0463256,1.0469623,1.045705,1.046,1.0464,1.04641,1.04527
1.0465765,1.0465822,1.0472186,1.0459613,1.0464,1.04662,1.04726,1.0463
1.0467968,1.0468029,1.0474392,1.0461814,1.0466,1.04758,1.0476,1.0465
1.0475341,1.0475402,1.0481802,1.0469148,1.04758,1.04809,1.04823,1.04745
1.0478755,1.0478812,1.0485221,1.0472558,1.04807,1.04824,1.04839,1.04765
1.0484155,1.0484211,1.0490644,1.0477934,1.04822,1.04843,1.04892,1.04818
1.0487454,1.0487506,1.0493958,1.0481213,1.04839,1.04797,1.0485,1.04734
1.0479771,1.047982,1.0486237,1.0473566,1.04797,1.04798,1.04853,1.04782
1.0479478,1.0479524,1.0485926,1.0473292,1.04797,1.04844,1.04857,1.04754
1.0480341,1.0480382,1.0486797,1.0474143,1.04843,1.04913,1.04919,1.04843
1.0485405,1.0485443,1.0491885,1.0479181,1.04913,1.04937,1.04943,1.04879
1.048813,1.0488166,1.0494606,1.0481907,1.04936,1.0493,1.04944,1.04896
1.0487229,1.0487263,1.0493693,1.0481013,1.04935,1.04909,1.04941,1.04869
1.04865,1.0486536,1.0492964,1.0480287,1.0491,1.0494,1.05019,1.0491
1.0491633,1.0491673,1.0498115,1.0485406,1.0494,1.04834,1.04949,1.04822
1.048325,1.0483291,1.0489694,1.047706,1.04836,1.04819,1.04865,1.04793
1.047888,1.0478927,1.0485314,1.0472703,1.04817,1.0474,1.0486,1.04739
1.0472342,1.0472398,1.0478749,1.0466197,1.04717,1.04754,1.04886,1.0464
1.047304,1.0473105,1.0479441,1.0466908,1.04752,1.04787,1.0483,1.04742
1.0476711,1.0476779,1.0483131,1.047056,1.04782,1.04786,1.04843,1.04751
1.047847,1.047854,1.0484897,1.0472316,1.04766,1.048,1.04892,1.0476
1.0484685,1.0484756,1.0491139,1.0478504,1.048,1.04828,1.0487,1.0476
1.0492214,1.0492284,1.0498685,1.0486016,1.04823,1.04806,1.04887,1.04737
1.0488529,1.0488601,1.049497,1.0482361,1.04805,1.0479,1.04825,1.04713
1.048437,1.048444,1.0490788,1.0478224,1.04792,1.04697,1.04839,1.04694
1.0475467,1.0475538,1.0481867,1.046934,1.04695,1.04586,1.04695,1.0456
1.0464561,1.0464631,1.0470916,1.0458478,1.04586,1.04664,1.04743,1.04549
1.046674,1.0466809,1.0473099,1.0460649,1.04665,1.04621,1.04685,1.04599
1.0461885,1.046195,1.0468222,1.045581,1.04621,1.04668,1.04697,1.04594
1.0466483,1.0466552,1.0472836,1.046039,1.04669,1.04749,1.04759,1.0462
1.0475737,1.0475807,1.048212,1.0469612,1.04746,1.04549,1.0476,1.04545
1.0470272,1.0470345,1.0476635,1.046417,1.0455,1.04606,1.04701,1.04483
1.0470812,1.0470885,1.0477171,1.0464712,1.04606,1.04466,1.04646,1.04457
1.0461915,1.0461992,1.0468246,1.0455846,1.04467,1.04599,1.0469,1.04463
1.0463005,1.0463084,1.0469347,1.0456926,1.04596,1.04648,1.04655,1.04535
1.0462636,1.0462714,1.0468992,1.0456542,1.04648,1.047,1.04764,1.04587
1.0466769,1.046685,1.0473149,1.0460654,1.04701,1.04751,1.04772,1.04651
1.047009,1.0470177,1.047649,1.046396,1.04753,1.04845,1.0485,1.04751
1.0481688,1.0481765,1.0488119,1.0475518,1.04847,1.04449,1.04849,1.04413
1.046722,1.0467286,1.0473604,1.0461092,1.04454,1.04383,1.04474,1.04365
1.0455589,1.0455645,1.0461938,1.0449492,1.04384,1.04472,1.04493,1.04348
1.0454991,1.0455037,1.0461323,1.0448905,1.04473,1.04486,1.04551,1.04353
1.0454164,1.0454205,1.0460486,1.0448087,1.04486,1.04437,1.04538,1.04369
1.044372,1.0443752,1.0450007,1.0437673,1.04438,1.04526,1.04574,1.04359
1.045108,1.0451117,1.0457395,1.0445007,1.04455,1.04365,1.04627,1.04283
1.0446445,1.0446488,1.0452752,1.0440383,1.04302,1.04395,1.0446,1.04189
1.0444446,1.044449,1.0450748,1.0438391,1.04395,1.04636,1.04654,1.04395
1.0453379,1.0453427,1.0459718,1.0447289,1.04634,1.04512,1.04637,1.04448
1.0453123,1.0453167,1.0459466,1.0447024,1.04513,1.045,1.04592,1.04479
1.0447896,1.0447937,1.0454246,1.0441787,1.04501,1.04537,1.04624,1.0448
1.0452653,1.0452695,1.0459031,1.044652,1.04536,1.04531,1.04587,1.04491
1.045067,1.0450708,1.0457044,1.0444537,1.04531,1.04545,1.04579,1.04517
1.0451138,1.0451173,1.045752,1.0444992,1.04548,1.04477,1.04557,1.04453
1.0449775,1.0449808,1.0456172,1.044361,1.04476,1.04627,1.04641,1.04471
1.0458499,1.0458529,1.0464942,1.0452284,1.04627,1.04606,1.0463,1.0456
1.0460691,1.0460714,1.0467149,1.0454453,1.04604,1.04589,1.04645,1.04562
1.0458299,1.0458322,1.0464758,1.045206,1.04588,1.04645,1.04695,1.04562
1.0463408,1.0463434,1.04699,1.0457135,1.04646,1.04708,1.04721,1.0462
1.0471209,1.0471236,1.0477712,1.0464927,1.0471,1.04795,1.04844,1.04701
1.0475945,1.047597,1.0482458,1.0469654,1.04793,1.04828,1.04871,1.04784
1.0482776,1.0482793,1.0489275,1.0476496,1.04827,1.04904,1.04941,1.04822
1.0490116,1.0490124,1.0496591,1.0483862,1.04905,1.0488,1.04964,1.04785
1.048782,1.048782,1.0494244,1.0481619,1.04878,1.04756,1.04912,1.04722
1.0481306,1.04813,1.0487685,1.0475149,1.04756,1.04841,1.04845,1.04723
1.0482553,1.0482548,1.0488938,1.0476393,1.04842,1.04784,1.04875,1.04768
1.0475142,1.0475146,1.0481498,1.0469015,1.04777,1.04805,1.04807,1.04702
1.0474359,1.0474372,1.048072,1.0468235,1.04805,1.04722,1.04819,1.04721
1.0465645,1.0465677,1.0471956,1.0459586,1.04728,1.04721,1.04782,1.04693
1.0466567,1.0466609,1.047289,1.0460502,1.04723,1.04588,1.04752,1.0455
1.0458847,1.0458908,1.0465144,1.0452824,1.04591,1.04617,1.04653,1.04554
1.0460521,1.0460596,1.0466794,1.045453,1.04617,1.04607,1.04676,1.04555
1.0458969,1.045905,1.0465287,1.0452933,1.04607,1.04765,1.04823,1.04599
1.0468222,1.0468315,1.0474575,1.0462159,1.04764,1.0465,1.04805,1.04639
